nazwa_produktu,kategoria,emotikonka
Blok,artykuły biurowe,✏️
Długopis,artykuły biurowe,✏️
Gumka,artykuły biurowe,✏️
Klej,artykuły biurowe,✏️
Koperta,artykuły biurowe,✏️
Koszulki,artykuły biurowe,✏️
Linijka,artykuły biurowe,✏️
Marker,artykuły biurowe,✏️
Notes,artykuły biurowe,✏️
Nożyczki,artykuły biurowe,✏️
Ołówek,artykuły biurowe,✏️
Papier,artykuły biurowe,✏️
Segregator,artykuły biurowe,✏️
Taśma,artykuły biurowe,✏️
Temperówka,artykuły biurowe,✏️
Zakreślacz,artykuły biurowe,✏️
Zeszyt,artykuły biurowe,✏️
Bateria,artykuły domowe,🏠
Deska,artykuły domowe,🏠
Folia,artykuły domowe,🏠
Garnek,artykuły domowe,🏠
Gąbka,artykuły domowe,🏠
Klej,artykuły domowe,🏠
Kubek,artykuły domowe,🏠
Miotła,artykuły domowe,🏠
Mop,artykuły domowe,🏠
Naczynie,artykuły domowe,🏠
Nożyczki,artykuły domowe,🏠
Nóż,artykuły domowe,🏠
Odświeżacz,artykuły domowe,🏠
Papier,artykuły domowe,🏠
Patelnia,artykuły domowe,🏠
Pojemnik,artykuły domowe,🏠
Przedłużacz,artykuły domowe,🏠
Pudełko,artykuły domowe,🏠
Rękawice,artykuły domowe,🏠
Spinacze,artykuły domowe,🏠
Szczotka,artykuły domowe,🏠
Sztućce,artykuły domowe,🏠
Talerz,artykuły domowe,🏠
Taśma,artykuły domowe,🏠
Wiadro,artykuły domowe,🏠
Widelec,artykuły domowe,🏠
Wieszaki,artykuły domowe,🏠
Wkład,artykuły domowe,🏠
Worki,artykuły domowe,🏠
Zapalniczka,artykuły domowe,🏠
Zapałki,artykuły domowe,🏠
Zmiotka,artykuły domowe,🏠
Łyżka,artykuły domowe,🏠
Ściereczka,artykuły domowe,🏠
Ściereczki,artykuły domowe,🏠
Świeca,artykuły domowe,🏠
Świeczki,artykuły domowe,🏠
Żarówka,artykuły domowe,🏠
Chusteczki,chemia,🧴
Folia,chemia,🧴
Gąbki,chemia,🧴
Kapsułki,chemia,🧴
Mleczko,chemia,🧴
Odkamieniacz,chemia,🧴
Odplamiacz,chemia,🧴
Papier,chemia,🧴
Pianka,chemia,🧴
Proszek,chemia,🧴
Płyn,chemia,🧴
Ręcznik,chemia,🧴
Spray,chemia,🧴
Tabletki,chemia,🧴
Woreczki,chemia,🧴
Worki,chemia,🧴
Wybielacz,chemia,🧴
Ściereczka,chemia,🧴
Środek,chemia,🧴
Żel,chemia,🧴
Danie,dania gotowe,🍲
Chusteczki,dla dzieci,🧸
Kaszka,dla dzieci,🧸
Mleko,dla dzieci,🧸
Pieluchy,dla dzieci,🧸
Słoiczek,dla dzieci,🧸
Karma,dla zwierząt,🐾
Pokarm,dla zwierząt,🐾
Przysmak,dla zwierząt,🐾
Siano,dla zwierząt,🐾
Żwirek,dla zwierząt,🐾
Buraczki,konserwy,🥫
Bób,konserwy,🥫
Chrzan konwerwowy,konserwy,🥫
Ciecierzyca konserwowa,konserwy,🥫
Dżem,konserwy,🥫
Fasola konserwowa,konserwy,🥫
Groch,konserwy,🥫
Groszek,konserwy,🥫
Kapusta,konserwy,🥫
Konfitura,konserwy,🥫
Kukurydza,konserwy,🥫
Mus,konserwy,🥫
Ogórki,konserwy,🥫
Pasta,konserwy,🥫
Pomidory suszone,konserwy,🥫
Powidła,konserwy,🥫
Przecier,konserwy,🥫
Soczewica,konserwy,🥫
Soja,konserwy,🥫
Sos,konserwy,🥫
Antyperspirant,kosmetyki i higiena,🧼
Balsam,kosmetyki i higiena,🧼
Chusteczki,kosmetyki i higiena,🧼
Dezodorant,kosmetyki i higiena,🧼
Krem,kosmetyki i higiena,🧼
Maszynka,kosmetyki i higiena,🧼
Mydło,kosmetyki i higiena,🧼
Nić,kosmetyki i higiena,🧼
Odżywka,kosmetyki i higiena,🧼
Pasta,kosmetyki i higiena,🧼
Patyczki,kosmetyki i higiena,🧼
Pianka,kosmetyki i higiena,🧼
Podpaski,kosmetyki i higiena,🧼
Płatki,kosmetyki i higiena,🧼
Płyn,kosmetyki i higiena,🧼
Szampon,kosmetyki i higiena,🧼
Szczoteczka,kosmetyki i higiena,🧼
Tampony,kosmetyki i higiena,🧼
Wkładki,kosmetyki i higiena,🧼
Żel,kosmetyki i higiena,🧼
Baleron,mięso i wędliny,🍖
Kurczak,mięso i wędliny,🍖
Indyk,mięso i wędliny,🍖
Boczek,mięso i wędliny,🍖
Filet,mięso i wędliny,🍖
Karkówka,mięso i wędliny,🍖
Kiełbasa,mięso i wędliny,🍖
Mięso,mięso i wędliny,🍖
Mortadela,mięso i wędliny,🍖
Parówki,mięso i wędliny,🍖
Pasztet,mięso i wędliny,🍖
Pierś,mięso i wędliny,🍖
Polędwica,mięso i wędliny,🍖
Salami,mięso i wędliny,🍖
Schab,mięso i wędliny,🍖
Skrzydełka,mięso i wędliny,🍖
Stek,mięso i wędliny,🍖
Szynka,mięso i wędliny,🍖
Udko,mięso i wędliny,🍖
Udziec,mięso i wędliny,🍖
Wołowina,mięso i wędliny,🍖
Łopatka,mięso i wędliny,🍖
Żeberka,mięso i wędliny,🍖
Frytki,mrożonki,❄️
